Milliseconds,Seconds,Latitude,Lat Degree,Lat Minute,Lat Second,Longitude,Long Degree,Long Minute,Long Second,Altitude,Speed,AcclX,AcclY,AcclZ,GyroX,GyroY,GyroZ,Course,Heading
445039,445,49.2269507,49,13,37.02252,-121.8973081,-121,-53,-50.30916,74.03,12.41,9.976019185,-0.800959233,3.242206235,0.09371672,0.071352503,-0.036208733,100.6,103.6
446013,446,49.2268982,49,13,36.83352,-121.8971737,-121,-53,-49.82532,75.411,11.245,8.70263789,0.381294964,1.345323741,-0.273695421,0.106496273,0.021299255,89.9,91.9
447040,447,49.2268489,49,13,36.65604,-121.8970528,-121,-53,-49.39008,75.292,10.382,8.628297362,0.143884892,1.628297362,0.179978701,-0.104366347,0.047923323,95.1,95.1
448030,448,49.2268118,49,13,36.52248,-121.8969275,-121,-53,-48.939,74.273,10.331,8.681055156,-1.601918465,1.827338129,0.033013845,-0.14057508,-0.095846645,91.4,94.4
449020,449,49.2267875,49,13,36.435,-121.8967843,-121,-53,-48.42348,72.635,11.265,9.549160671,-1.146282974,1.139088729,-0.003194888,-0.053248136,0.071352503,89.2,86.2
450044,450,49.2267728,49,13,36.38208,-121.8966083,-121,-53,-47.78988,70.881,12.427,10.48920863,-1.834532374,2.374100719,-0.19914803,-0.143769968,-0.185303514,85.6,87.6
451018,451,49.2267744,49,13,36.38784,-121.8964378,-121,-53,-47.17608,69.591,12.489,10.43884892,1.479616307,2.335731415,0.218317359,0.005324814,-0.017039404,90.9,93.9
452045,452,49.2267789,49,13,36.40404,-121.8962765,-121,-53,-46.5954,69.002,11.745,9.232613909,0.131894484,2.189448441,-0.232161874,0.017039404,-0.236421725,98,98
453035,453,49.2267816,49,13,36.41376,-121.8961263,-121,-53,-46.05468,68.278,10.98,8.611510791,-0.163069544,1.561151079,-0.024494143,-0.134185304,-0.088391906,94,95
454025,454,49.2267811,49,13,36.41196,-121.8959753,-121,-53,-45.51108,65.843,11.414,9.163069544,0.177458034,2.29736211,-0.568690096,-0.063897764,-0.151224707,89.8,89.8
455049,455,49.2267815,49,13,36.4134,-121.8957999,-121,-53,-44.87964,63.001,12.661,9.868105516,0.752997602,2.520383693,-0.008519702,-0.101171459,-0.12886049,96.1,95.1
456023,456,49.226786,49,13,36.4296,-121.8956219,-121,-53,-44.23884,61.099,13.214,10.92326139,0.026378897,2.304556355,0.375931842,0.072417465,-0.006389776,93,90
457050,457,49.2267933,49,13,36.45588,-121.8954437,-121,-53,-43.59732,59.972,13.001,10.03357314,1.952038369,2.165467626,0.060702875,-0.021299255,0.104366347,97.4,97.4
458040,458,49.2268078,49,13,36.50808,-121.8952767,-121,-53,-42.99612,59.932,11.978,9.705035971,1.70263789,1.417266187,0.432374867,0.05857295,0.501597444,83,80
459030,459,49.2268224,49,13,36.56064,-121.8951237,-121,-53,-42.44532,59.537,11.037,9.23501199,0.522781775,2.251798561,0.039403621,0.202342918,0.2342918,95.7,92.7
460002,460,49.2268398,49,13,36.62328,-121.8949839,-121,-53,-41.94204,58.733,10.296,6.21822542,-5.028776978,4.585131894,0.36315229,-0.288604899,0.113951012,101.2,98.2
461028,461,49.2268603,49,13,36.69708,-121.8948342,-121,-53,-41.40312,58.218,10.698,8.517985612,-4.153477218,3.693045564,-0.340788072,-0.280085197,-0.331203408,124.6,123.6
462000,462,49.2268766,49,13,36.75576,-121.8947071,-121,-53,-40.94556,57.069,9.807,8.035971223,-3.354916067,0.383693046,0.5314164,-0.007454739,0.465388711,148.6,147.6
463045,463,49.2269356,49,13,36.96816,-121.8945862,-121,-53,-40.51032,55.247,10.276,10.70983213,0.637889688,1.450839329,1.112886049,-0.270500532,0.094781683,167.4,167.4
464035,464,49.227016,49,13,37.2576,-121.8945224,-121,-53,-40.28064,53.259,9.757,11.64748201,0.561151079,1.901678657,-0.378061768,-0.102236422,-0.040468584,195,195
465025,465,49.2271139,49,13,37.61004,-121.8944978,-121,-53,-40.19208,51.768,10.806,11.25179856,1.258992806,2.227817746,0.184238552,0.637912673,0.228966986,217,218
466014,466,49.2272063,49,13,37.94268,-121.8945002,-121,-53,-40.20072,51.447,10.111,5.827338129,-5.016786571,4.011990408,0.169329073,-0.057507987,0.170394036,219,221
467005,467,49.2272909,49,13,38.24724,-121.8945012,-121,-53,-40.20432,50.083,9.526,7.170263789,-4.067146283,4.966426859,-0.286474973,-0.156549521,-0.563365282,232,235
468050,468,49.2273673,49,13,38.52228,-121.8945108,-121,-53,-40.23888,49.025,8.394,7.666666667,0.014388489,-2.071942446,0.477103301,0.435569755,0.465388711,243,244
469040,469,49.2274332,49,13,38.75952,-121.8945547,-121,-53,-40.39692,46.335,8.424,10.34292566,1.09352518,1.29736211,0.055378062,-0.124600639,0.047923323,255.7,257.7
470012,470,49.2274809,49,13,38.93124,-121.8946571,-121,-53,-40.76556,43.2,9.712,12.38369305,-1.868105516,-0.690647482,-0.099041534,-0.094781683,-0.099041534,272.3,269.3
471038,471,49.2275148,49,13,39.05328,-121.8948013,-121,-53,-41.28468,41.841,10.527,12.19664269,-1.378896882,0.887290168,-0.25772098,-0.221512247,-0.342917998,267.3,270.3
472010,472,49.2275216,49,13,39.07776,-121.8949288,-121,-53,-41.74368,42.247,9.175,10.50839329,0.616306954,2.517985612,0.111821086,0.637912673,-0.028753994,261.6,261.6
473000,473,49.2275015,49,13,39.0054,-121.8950232,-121,-53,-42.08352,41.881,6.846,7.657074341,2.90647482,4.868105516,0.25772098,0.017039404,-0.330138445,268.4,267.4
474045,474,49.2274539,49,13,38.83404,-121.8950854,-121,-53,-42.30744,40.721,6.616,9.321342926,4.995203837,4.48441247,-0.330138445,0.384451544,0.009584665,267,270
475017,475,49.2274121,49,13,38.68356,-121.8951283,-121,-53,-42.46188,39.422,5.473,7.827338129,-0.458033573,-1.127098321,-0.141640043,0.209797657,0.097976571,261.6,260.6
476043,476,49.2273971,49,13,38.62956,-121.8952075,-121,-53,-42.747,35.902,6.38,11.35971223,-0.069544365,-0.047961631,0.142705005,1.357827476,0.485623003,257.1,257.1
477015,477,49.2274125,49,13,38.685,-121.8953123,-121,-53,-43.12428,32.28,8.801,11.1942446,-0.230215827,10.05515588,0.057507987,0.303514377,0.251331203,269.6,272.6
478005,478,49.2274434,49,13,38.79624,-121.895439,-121,-53,-43.5804,30.169,9.729,10.01438849,2.302158273,8.059952038,0.122470714,-0.076677316,-0.209797657,271.9,274.9
479050,479,49.2274641,49,13,38.87076,-121.8955664,-121,-53,-44.03904,29.068,8.772,9.278177458,0.779376499,3.985611511,0.07028754,0.293929712,0.064962726,269,267
480022,480,49.2274727,49,13,38.90172,-121.8956671,-121,-53,-44.40156,27.83,7.175,8.136690647,1.709832134,3.179856115,0.431309904,-0.514376997,-0.561235357,274.1,276.1
481030,481,49.2274923,49,13,38.97228,-121.8957466,-121,-53,-44.68776,26.009,5.493,8.707434053,2.966426859,2.558752998,0.67199148,3.077742279,2.017039404,273.6,272.6
482038,482,49.2275297,49,13,39.10692,-121.8957866,-121,-53,-44.83176,23.484,4.477,-4.882494005,-1.261390887,20.84892086,0.055378062,-0.168264111,0.284345048,266.7,264.7
483010,483,49.2275388,49,13,39.13968,-121.895797,-121,-53,-44.8692,22.945,1.19,9.51558753,-3.28057554,-3.304556355,0.293929712,0.691160809,-1.511182109,277.9,274.9
484000,484,49.227542,49,13,39.1512,-121.8958007,-121,-53,-44.88252,22.374,0.446,3.035971223,-6.592326139,7.657074341,-0.115015974,0.479233227,-0.314164004,289.5,289.5
485027,485,49.2275408,49,13,39.14688,-121.895795,-121,-53,-44.862,22.935,0.548,5.776978417,2.023980815,8.220623501,-0.331203408,-0.072417465,-0.307774228,277.5,274.5
486035,486,49.2275416,49,13,39.14976,-121.8957926,-121,-53,-44.85336,22.08,0.325,1.479616307,2.6882494,9.191846523,0.013844515,0.091586794,0.086261981,277.7,274.7
487043,487,49.2275452,49,13,39.16272,-121.8957966,-121,-53,-44.86776,21.595,0.393,2.261390887,2.666666667,9.064748201,0.028753994,0.01171459,0.195953142,286.3,283.3
488015,488,49.227543,49,13,39.1548,-121.8958009,-121,-53,-44.88324,21.064,0.256,2.431654676,1.736211031,8.810551559,-0.053248136,0,0.013844515,286.4,283.4
489005,489,49.2275355,49,13,39.1278,-121.8958025,-121,-53,-44.889,20.295,0.593,2.011990408,2.575539568,9.335731415,-0.330138445,0.148029819,-0.110756124,268.6,267.6
490032,490,49.2275355,49,13,39.1278,-121.8958077,-121,-53,-44.90772,19.675,0.244,0.892086331,1.146282974,9.402877698,-0.191693291,0.074014909,-0.048455804,263.2,264.2
